"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/03/14 19:00:00.979,n,6.1,4.1,8.2,4.4,11.4,4.4,21,4.2,13.1,4.5,2.497909,2.515708,1.597091,-27.761364,1.657445,1.914473,1.374145,-563.1814,-916.74168,-1170.0866
2025/03/14 19:30:00.992,n,6.1,4.1,8.2,4.4,11.5,4.4,21.2,4.2,13.3,4.4,5.03827,5.07417,4.84338,-13.890674,5.026409,5.804556,4.735453,-522.5578,-840.77872,-1093.8138
2025/03/14 20:00:00.970,n,6.1,4,8.2,4.3,11.5,4.4,21.2,4.1,13.4,4.4,1.661355,2.245176,1.324108,-20.829966,1.657445,1.087925,1.657445,-507.39876,-814.91184,-1070.3184
2025/03/14 20:30:00.978,n,6.1,4,8.3,4.2,11.5,4.3,21.3,4.1,13.6,4.4,4.191883,4.801464,4.029733,-15.045496,4.182015,3.315196,3.906372,-485.95748,-785.10384,-1039.1096
2025/03/14 21:00:00.985,n,6.1,3.9,8.2,4.2,11.5,4.2,21.4,4,13.5,4.3,1.106611,1.97247,0.7982,-24.858398,1.662948,0.539815,1.379649,-472.80516,-777.14776,-1037.3976
2025/03/14 21:30:00.980,n,6.1,3.9,8.3,4.2,11.5,4.2,21.4,4,13.7,4.3,2.51122,3.65762,2.679687,-22.260972,2.505309,2.208196,2.229666,-462.52276,-753.03352,-1015.6606
2025/03/14 22:00:00.986,n,6.2,3.8,8.3,4.1,11.5,4.1,21.4,3.9,13.7,4.3,3.936576,5.371393,4.049907,-18.213298,4.202951,3.335931,4.202951,-471.36836,-748.48496,-1012.2232
2025/03/14 22:30:00.989,n,6.1,3.8,8.3,4.1,11.5,4.1,21.4,3.9,13.9,4.2,0.567336,1.978146,0.810996,-20.226404,0.841643,-0.281164,1.400585,-463.65276,-740.25216,-1007.3584
2025/03/14 23:00:00.974,n,6.1,3.7,8.2,4,11.5,4,21.4,3.8,14,4.2,2.2167,3.36873,2.130954,-14.76413,2.211481,1.363638,2.211481,-452.54672,-728.39176,-994.52304
2025/03/14 23:30:00.980,n,6.1,3.7,8.3,3.9,11.5,4,21.4,3.7,14,4.1,0.259624,1.954233,0.515187,-15.624634,0.534656,-0.304624,1.093598,-466.5468,-728.39176,-991.37016
2025/03/15 00:00:00.985,n,6.1,3.6,8.3,3.9,11.5,3.9,21.5,3.7,14.3,4.1,-1.712801,0.261474,-0.834974,-21.703422,-1.425469,-1.965302,-1.149827,-454.82564,-711.93392,-973.06504
2025/03/15 00:30:00.977,n,6.1,3.6,8.4,3.9,11.5,3.9,21.5,3.7,14,4.1,1.66903,3.09542,2.408664,-24.579868,2.224043,1.368496,2.224043,-446.81728,-708.53128,-972.49448
2025/03/15 01:00:00.970,n,6.1,3.5,8.3,3.9,11.5,3.9,21.5,3.6,14,4.1,1.108769,3.09542,1.331486,-18.224772,1.381802,0.26896,1.665101,-442.25164,-689.52904,-948.46456
2025/03/15 01:30:00.984,n,6.1,3.5,8.3,3.8,11.5,3.8,21.5,3.6,14.2,4,0.824802,2.817159,1.06588,-23.719364,1.381802,0.541948,1.940744,-437.67828,-696.8932,-961.33168
2025/03/15 02:00:00.977,n,6.1,3.5,8.3,3.8,11.5,3.8,21.5,3.6,14.2,4,3.07352,4.788179,3.493219,-11.28548,3.349584,2.76377,3.066285,-439.9572,-695.7632,-959.90632
2025/03/15 02:30:00.987,n,6,3.5,8.4,3.8,11.5,3.8,21.5,3.6,14.1,4,4.754302,6.774658,4.84338,-15.627472,4.74311,4.143877,5.026409,-448.82392,-699.74504,-963.33808
2025/03/15 03:00:00.980,n,6.1,3.4,8.5,3.8,11.5,3.9,21.5,3.6,14.3,4,0.831037,2.537448,1.33748,-17.63416,1.388023,0.548109,1.112381,-456.5332,-706.2344,-970.75296
2025/03/15 03:30:00.976,n,6.1,3.4,8.4,3.8,11.5,3.8,21.5,3.6,14.2,4,1.951559,3.951944,2.695019,-14.46056,3.072506,2.208788,3.072506,-437.6642,-695.16504,-966.18248
2025/03/15 04:00:00.984,n,6.2,3.4,8.4,3.8,11.5,3.9,21.4,3.6,14.5,4,3.923984,4.794459,4.037803,-17.349958,4.190389,3.596479,4.190389,-428.59524,-691.76736,-963.61064
2025/03/15 04:30:00.980,n,6.1,3.4,8.4,3.8,11.4,3.8,21.4,3.6,14.3,4,4.484245,5.930695,4.841997,-10.994862,4.749331,4.430609,5.874872,-442.23756,-689.22304,-957.88592
2025/03/15 05:00:00.976,n,6.1,3.4,8.5,3.8,11.5,3.8,21.5,3.6,14.3,4,-0.299917,0.841911,0.803618,-26.013096,0.550687,-0.008175,0.275044,-416.23908,-669.07044,-938.45248
2025/03/15 05:30:00.985,n,6.1,3.4,8.5,3.8,11.5,3.8,21.5,3.6,14.4,4,0.275693,0.841911,0.530635,-20.526398,0.550687,-0.569318,0.275044,-414.81572,-664.25836,-933.58768
2025/03/15 06:00:00.990,n,6.1,3.4,8.4,3.8,11.5,3.8,21.5,3.5,14.3,4,-1.136471,-0.580316,-1.09251,-16.200194,-0.574854,-1.122878,-1.133795,-423.98576,-659.71532,-927.29744
2025/03/15 06:30:00.968,n,6.1,3.4,8.5,3.8,11.5,3.8,21.4,3.5,14.3,3.9,-1.412764,0.277658,0.265029,-21.971096,-1.692737,-1.122878,-1.409438,-397.6034,-637.61516,-906.43592
2025/03/15 07:00:00.973,n,6.1,3.4,8.5,3.7,11.5,3.8,21.4,3.5,14.3,3.9,-0.852503,0.277658,-0.553921,-19.658,-1.133795,-1.676437,-1.133795,-411.94572,-640.45168,-899.83584
2025/03/15 07:30:00.979,n,6.1,3.3,8.5,3.8,11.5,3.8,21.5,3.5,14.2,3.9,-1.136471,-0.008333,-0.288316,-14.463398,-0.574854,-1.395866,-0.850496,-400.1934,-623.16356,-874.31088
2025/03/15 08:00:00.976,n,6.1,3.4,8.5,3.7,11.5,3.8,21.4,3.5,14.3,3.9,0.835954,1.684426,0.803618,-17.344902,1.392928,0.545384,1.392928,-336.30628,-546.73932,-765.19248
2025/03/15 08:30:00.968,n,6.1,3.4,8.5,3.8,11.5,3.9,21.5,3.5,14.2,3.9,3.360965,3.949167,3.50394,-16.484398,3.353053,3.601336,3.636353,-334.87516,-548.14604,-766.3312
2025/03/15 09:00:00.985,n,6.1,3.4,8.6,3.8,11.5,3.9,21.4,3.6,14.4,3.9,3.899041,5.063059,4.013824,-2.92073,4.448805,4.405965,4.165505,-295.09848,-477.7706,-653.98944
2025/03/15 09:30:00.972,n,6.1,3.4,8.5,3.9,11.5,4,21.4,3.7,14.4,4,6.428849,6.760649,5.899808,-3.792089,6.697014,7.186085,6.413715,-241.33326,-408.26752,-552.41144
2025/03/15 10:00:00.983,n,6.1,3.5,8.6,4,11.5,4.2,21.4,3.7,14.2,4.1,5.891492,5.933472,6.740776,-16.478724,6.160923,7.481704,6.436565,-92.006768,-200.9105,-275.32406
2025/03/15 10:30:00.986,n,6.1,3.6,8.5,4.1,11.5,4.3,21.5,3.9,14.5,4.1,9.005544,8.497732,8.376832,4.329287,9.267644,10.566092,8.69339,-301.13128,-527.31828,-721.45168
2025/03/15 11:00:00.979,n,6.1,3.7,8.6,4.2,11.5,4.4,21.4,3.9,14.3,4.2,8.432094,7.069949,6.748385,-6.997145,7.279046,8.604226,7.279046,-315.74366,-547.42536,-745.766
2025/03/15 11:30:00.967,n,6.1,3.7,8.5,4.3,11.4,4.6,21.5,4.1,14.6,4.4,9.574678,7.370433,7.573791,1.441122,7.576701,11.136004,8.7099,-290.84778,-497.9604,-669.17652
2025/03/15 12:00:00.983,n,6.1,3.9,8.5,4.4,11.5,4.8,21.4,4.4,14.3,4.5,10.093328,7.328525,7.81415,15.02428,8.109443,12.202008,8.944028,-193.76816,-345.73008,-467.40456
2025/03/15 12:30:00.971,n,6.1,3.9,8.5,4.4,11.4,4.9,21.5,4.5,14.3,4.6,12.355238,8.470316,9.981186,12.132662,10.64167,16.09754,11.76721,-267.45752,-484.22144,-666.66432
2025/03/15 13:00:00.981,n,6.1,4.1,8.8,4.5,11.4,5.1,21.4,4.6,14.3,4.6,12.08578,8.770922,10.275496,16.205376,10.663802,17.514734,11.222744,-174.35772,-321.396,-433.95784
2025/03/15 13:30:00.981,n,6.1,4.2,8.6,4.6,11.4,5.2,21.4,4.6,14.3,4.7,12.091416,8.490606,10.54652,49.233992,10.370812,16.67859,10.654112,190.98832,293.58596,426.22832
2025/03/15 14:00:00.974,n,6,4.3,8.6,4.6,11.4,5.2,21.4,4.6,14.3,4.8,12.367708,8.490606,11.08511,75.57804,10.09517,15.010326,10.945068,265.5155,424.07296,614.416
2025/03/15 14:30:00.980,n,6.1,4.4,8.6,4.8,11.4,5.2,21.4,4.7,14.3,4.8,14.347808,11.61332,12.97386,0.556318,12.62955,16.67859,13.747434,-256.30704,-458.38828,-629.83996
2025/03/15 15:00:00.995,n,6.1,4.5,8.6,5,11.4,5.2,21.3,4.8,14.3,4.9,11.831192,9.078772,10.561968,-9.863724,10.402158,13.638514,11.236742,-353.50584,-630.6458,-883.38488
2025/03/15 15:30:00.970,n,6.1,4.5,8.6,5,11.4,5.2,21.3,4.8,14.3,4.9,7.602374,5.098083,6.489351,-7.542731,6.175638,9.179706,7.025536,-362.66036,-644.50548,-911.46624
2025/03/15 16:00:00.978,n,6,4.6,8.6,4.9,11.3,5.1,21.4,4.8,14.3,4.9,4.19548,2.238896,3.767586,-3.799983,4.185604,6.094132,4.744546,-357.82184,-644.81224,-922.10928
2025/03/15 16:30:00.989,n,6.1,4.5,8.6,4.9,11.4,5.1,21.3,4.8,14.2,4.9,8.152082,6.509682,7.032551,-5.808895,7.298307,8.89629,7.857249,-309.73514,-566.39296,-815.52768
2025/03/15 17:00:00.980,n,6.1,4.5,8.6,4.8,11.3,5,21.2,4.7,14,4.9,6.449834,5.081296,5.115787,-18.87274,5.033468,6.372689,5.875709,-327.77036,-618.4632,-922.4212
2025/03/15 17:30:00.969,n,6.1,4.5,8.7,4.8,11.3,4.9,21.3,4.7,14,4.8,4.199558,3.386967,3.232917,-22.063734,3.079445,3.322779,3.355087,-335.48754,-627.5124,-940.49552
2025/03/15 18:00:00.979,n,6,4.5,8.6,4.7,11.2,4.8,21.1,4.6,14,4.8,4.206633,3.958346,3.778307,-26.19319,3.637788,3.602758,4.480029,-322.60028,-623.80016,-947.39064
2025/03/15 18:30:00.969,n,6.1,4.4,8.6,4.6,11.3,4.7,21.3,4.5,14.1,4.7,6.286505,6.609561,6.043331,-19.096006,5.146166,5.096611,5.421808,-319.90914,-587.72504,-903.14216
2025/03/15 19:00:00.983,n,6.1,4.3,8.6,4.5,11.3,4.5,21.1,4.4,14.1,4.6,5.054818,5.090837,4.586306,-26.01544,4.193021,3.326097,4.483978,-290.17828,-536.81,-840.4296
2025/03/15 19:30:00.979,n,6,4.1,8.6,4.4,11.2,4.3,21.1,4.2,14.1,4.5,2.524411,3.964626,1.888174,-7.808308,2.23517,0.56055,1.959527,-305.10162,-535.13188,-827.60672
2025/03/15 20:00:00.969,n,6.1,4,8.6,4.2,11.2,4.2,21.1,4.1,14,4.4,3.079636,5.644583,2.96051,-16.773782,3.072386,1.374539,3.348029,-296.87,-519.33244,-805.35584
2025/03/15 20:30:00.979,n,6.1,3.9,8.6,4.1,11.2,4.1,21.1,3.9,13.9,4.3,1.40377,3.678514,1.083864,-29.778912,1.676108,-0.281282,1.959407,-299.75836,-510.57204,-787.63448
2025/03/15 21:00:00.988,n,6.1,3.7,8.5,4,11.2,3.9,21,3.8,13.8,4.2,-1.978541,0.550364,-1.902007,-23.713568,-1.698241,-3.061995,-0.848343,-304.3761,-503.80516,-772.49528
2025/03/15 21:30:00.968,n,6.1,3.7,8.5,3.9,11.1,3.8,21.1,3.7,13.9,4.2,-2.566143,-0.033696,-2.193897,-34.15458,-2.560102,-3.642569,-1.717861,-288.09368,-488.28944,-755.36424
2025/03/15 22:00:00.981,n,6.1,3.6,8.6,3.8,11.1,3.7,21.1,3.7,13.8,4.1,-0.862936,1.117395,-1.095162,-17.64773,-1.419846,-3.074436,-1.136547,-299.54328,-489.95812,-750.22112
2025/03/15 22:30:00.991,n,6.1,3.5,8.6,3.7,11.2,3.7,21,3.6,13.8,4.1,-0.2956,2.80955,0.520029,-19.677242,0.82298,-0.845624,1.098622,-294.99384,-495.06288,-754.25768
2025/03/15 23:00:01.760,n,6.1,3.4,8.6,3.7,11.1,3.6,21,3.5,13.7,4,0.519249,3.351943,1.310735,-16.518072,0.801326,-0.321093,1.360267,-291.02582,-473.33808,-728.28208
2025/03/15 23:30:00.980,n,6.1,3.3,8.6,3.6,11.1,3.5,21.1,3.4,13.9,3.9,-3.694219,-0.891549,-2.474143,-23.757356,-3.402224,-4.491748,-3.126581,-287.5958,-465.14372,-717.68472
2025/03/16 00:00:00.973,n,6.1,3.3,8.5,3.6,11.1,3.4,21.1,3.3,13.9,3.9,-0.858139,1.96474,-0.551961,-17.07439,-0.57282,-1.962577,-0.57282,-281.57162,-458.32896,-712.24256
2025/03/16 00:30:00.969,n,6.1,3.2,8.6,3.5,11.1,3.4,21,3.3,13.8,3.8,1.95084,4.229482,1.609772,-19.679584,1.946247,0.547398,1.946247,-274.99936,-447.59016,-698.81768
2025/03/16 01:00:00.971,n,6.1,3.1,8.5,3.4,11.1,3.3,21,3.2,13.7,3.8,-2.549954,0.253141,-1.912728,-29.52752,-2.268309,-3.634157,-1.709367,-274.73052,-439.70668,-686.5428
2025/03/16 01:30:00.979,n,6.1,3.1,8.6,3.4,11.1,3.2,21,3.1,13.9,3.7,-0.027701,2.229113,-0.02663,-25.196258,-0.310935,-1.976203,0.248007,-250.99538,-416.25636,-659.68816
2025/03/16 02:00:00.968,n,6.1,3,8.5,3.3,11,3.2,21,3,13.8,3.7,-1.155898,1.950851,-0.830824,-21.146364,-1.436476,-3.090905,-0.862221,-248.71648,-410.31432,-655.69092
2025/03/16 02:30:00.981,n,6.1,2.9,8.5,3.3,11.1,3.1,20.9,3,13.6,3.6,-5.093073,-2.014378,-4.350096,-22.883162,-4.231186,-5.858703,-4.790128,-255.01652,-416.24868,-661.12128
2025/03/16 03:00:00.975,n,6.1,2.9,8.6,3.2,11,3,20.9,2.9,13.7,3.6,-3.128322,-0.592152,-3.007313,-13.622876,-2.546703,-4.471013,-2.830002,-259.03766,-425.86516,-665.14948
2025/03/16 03:30:00.968,n,6.1,2.8,8.6,3.1,11,3,20.9,2.8,13.7,3.6,-1.732587,0.79807,-1.945929,-17.697566,-1.728509,-3.099554,-2.019465,-248.77202,-407.8094,-648.325
2025/03/16 04:00:00.978,n,6.1,2.7,8.5,3.1,11.1,2.9,20.9,2.8,13.6,3.5,-5.109502,-1.744933,-4.373268,-20.871166,-4.538532,-5.890102,-4.814174,-258.50208,-411.20708,-644.04112
2025/03/16 04:30:00.989,n,6.1,2.6,8.6,3,10.9,2.8,20.9,2.7,13.6,3.4,-1.186357,1.634184,-0.867483,-23.78289,-1.459207,-3.113417,-1.742506,-253.3907,-402.45796,-639.21368
2025/03/16 05:00:00.969,n,6.1,2.6,8.6,3,11,2.8,20.9,2.6,13.5,3.4,-4.279304,-0.908819,-3.567805,-20.893494,-3.993587,-5.335239,-3.993587,-240.22284,-388.62132,-624.35572
2025/03/16 05:30:00.978,n,6.1,2.5,8.6,2.9,10.9,2.6,20.9,2.5,13.7,3.4,-1.203026,2.189379,-0.344918,-25.536834,-1.200194,-2.295756,-0.633595,-219.07624,-350.81024,-583.5326
2025/03/16 06:00:00.993,n,6.1,2.5,8.6,2.9,10.9,2.6,20.9,2.5,13.6,3.3,-2.607515,1.339135,-1.695079,-20.04224,-1.759136,-3.964017,-2.318078,-93.347592,-167.90548,-404.74148
2025/03/16 06:30:00.968,n,6.1,2.4,8.4,2.8,10.9,2.5,20.8,2.4,13.5,3.3,-2.607515,1.060873,-1.429474,-17.729144,-2.884676,-3.691029,-3.167976,-60.805144,-107.48558,-333.34122
2025/03/16 07:00:00.978,n,6.2,2.3,8.5,2.7,11,2.5,20.9,2.4,13.3,3.2,-3.175451,0.48889,-2.506652,-15.70025,-3.443618,-4.237006,-2.601377,-47.683944,-95.355464,-311.44166
2025/03/16 07:30:00.987,n,6.1,2.3,8.5,2.7,10.9,2.5,20.8,2.3,13.5,3.2,0.201464,4.168129,1.278226,-2.390069,0.484289,-0.627494,0.484289,-65.658516,-119.33894,-322.57348
2025/03/16 08:00:00.968,n,6.1,2.2,8.5,2.7,10.9,2.4,20.9,2.3,13.5,3.2,0.512053,4.473202,1.562046,-19.44645,-0.063407,-0.616356,1.062133,-229.62712,-361.79904,-547.52284
2025/03/16 08:30:01.770,n,6.1,2.1,8.5,2.6,10.9,2.4,20.9,2.2,13.5,3.1,-1.153739,3.367522,-0.297538,-8.702364,-0.867724,-1.97407,-0.308782,-214.11072,-345.17244,-513.50792
2025/03/16 09:00:00.977,n,6.1,2.1,8.6,2.6,10.9,2.4,20.8,2.1,13.3,3.1,3.332664,6.463667,3.469356,-11.6189,2.474921,1.897529,3.324819,-181.22944,-300.12988,-463.0656
2025/03/16 09:30:00.966,n,6.1,2.1,8.5,2.6,10.9,2.5,20.7,2.2,13.4,3.1,3.046418,5.904849,3.747527,1.696831,3.605845,1.902861,3.039247,-103.81122,-168.62278,-248.21646
2025/03/16 10:00:00.977,n,6.1,2.1,8.5,2.6,10.9,2.6,20.7,2.1,13.3,3.1,2.491674,7.031181,3.738074,10.939106,3.04475,1.900728,3.328049,-88.086624,-134.42542,-189.79392
2025/03/16 10:30:00.989,n,6.1,2,8.5,2.6,10.9,2.7,20.7,2.1,13.4,3,0.264541,3.373682,0.785519,19.037414,0.539561,-0.292183,0.815203,-150.20964,-243.01358,-356.89688
2025/03/16 11:00:01.780,n,6.1,2.1,8.5,2.7,10.9,2.9,20.7,2.1,13.4,3,-0.864255,2.522834,0.246354,-12.446592,-0.586578,-1.422643,-0.303279,-247.84536,-427.43328,-609.39732
2025/03/16 11:30:00.983,n,6.1,2,8.5,2.8,10.9,3.2,20.7,2.3,13.5,3,2.793749,5.65038,2.966043,-18.662548,3.078128,2.479762,2.228231,-220.25252,-408.26476,-560.75172
2025/03/16 12:00:00.992,n,6.1,2,8.5,2.8,10.9,3.5,20.7,2.5,13.4,3.1,1.884285,3.598199,1.811397,-7.337843,1.879849,2.984032,1.879849,-226.03534,-441.46112,-623.286
2025/03/16 12:30:00.968,n,6.1,2.1,8.5,3,10.9,3.7,20.7,2.7,13.2,3.1,7.307254,7.065602,5.94004,-8.722594,6.723454,9.441674,6.440154,-291.7145,-529.90332,-736.60616
2025/03/16 13:00:00.973,n,6.1,2.1,8.4,3.1,10.9,3.9,20.7,2.9,13.2,3.2,9.55873,8.220074,8.384787,-20.601024,8.977286,13.349648,8.418344,-228.29128,-428.92396,-590.45636
2025/03/16 13:30:00.982,n,6.1,2.2,8.5,3.2,10.8,3.9,20.7,3,13.2,3.3,4.214907,2.266191,4.32485,41.424084,3.079445,7.5086,2.520503,180.77384,281.2615,418.57252
2025/03/16 14:00:00.979,n,6.1,2.3,8.5,3.3,10.8,3.9,20.7,3.1,13.3,3.4,5.350778,3.394696,5.947995,105.11716,4.763927,8.062159,4.204985,196.14282,344.42568,529.05428
2025/03/16 14:30:00.978,n,6.1,2.5,8.6,3.5,10.8,4,20.6,3.2,13.5,3.4,6.755267,4.244941,7.305534,13.90375,5.338182,9.44985,6.172767,-224.87122,-405.97272,-557.69048
2025/03/16 15:00:00.989,n,6.1,2.6,8.5,3.6,10.8,4,20.7,3.3,13.3,3.5,11.55202,8.511622,11.643756,-4.656293,10.115988,13.3551,10.67493,-315.73962,-567.25392,-788.63936
2025/03/16 15:30:00.972,n,6.1,2.8,8.6,3.7,10.8,4,20.7,3.4,13.2,3.6,3.916549,2.228509,4.303639,-10.765674,3.333074,6.091525,4.182972,-329.49766,-596.97864,-835.86152
2025/03/16 16:00:00.975,n,6.1,2.8,8.5,3.7,10.8,4.1,20.5,3.4,13.2,3.7,4.487842,2.517882,4.57985,-5.543935,3.62738,5.821854,4.477278,-346.08436,-629.79108,-884.5532
2025/03/16 16:30:00.985,n,6.2,3,8.6,3.8,10.8,4.1,20.5,3.5,13.3,3.7,6.714375,5.339992,6.189046,-7.587754,6.131971,8.029339,6.422927,-354.9658,-646.50952,-911.5336
2025/03/16 17:00:01.761,n,6.1,3,8.5,3.8,10.8,4.1,20.7,3.5,13.2,3.8,7.588344,6.220188,6.756224,-13.067546,6.728239,8.058723,6.452597,-352.0734,-644.76552,-913.51
2025/03/16 17:30:00.984,n,6.1,3.1,8.6,3.8,10.8,4.1,20.6,3.5,13.1,3.8,5.886696,5.086127,5.658987,-15.402106,5.313896,6.377428,5.038254,-379.56584,-684.15928,-967.13736
2025/03/16 18:00:00.989,n,6,3.1,8.5,3.8,10.8,4.1,20.7,3.5,13.3,3.8,5.883938,5.925864,5.656336,-25.344158,5.303488,5.81356,5.020189,-374.41972,-688.68968,-980.00728
2025/03/16 18:30:00.969,n,6.1,3.2,8.5,3.8,10.8,4.1,20.5,3.5,13.3,3.8,3.903838,3.645663,4.033191,-16.675962,2.776764,3.857144,2.776764,-384.15756,-716.486,-1012.0394
2025/03/16 19:00:00.979,n,6.1,3.2,8.5,3.8,10.8,4.1,20.5,3.5,13.2,3.8,0.803216,0.530678,0.772146,-13.37605,0.525683,0.793609,0.525683,-389.60204,-699.4592,-993.16872
2025/03/16 19:30:00.989,n,6.1,3.2,8.5,3.8,10.8,4.1,20.5,3.5,13.1,3.9,3.938614,3.672958,3.786261,-23.271596,3.362744,3.330362,3.362744,-375.5356,-684.12728,-976.25376
2025/03/16 20:00:00.964,n,6.1,3.3,8.6,3.8,10.7,4,20.7,3.6,13.2,3.9,1.114286,1.408217,1.071183,-19.229598,0.828363,0.539815,0.545064,-386.71236,-692.62912,-986.8356
2025/03/16 20:30:00.977,n,6.1,3.3,8.5,3.8,10.8,4,20.6,3.5,13.3,3.9,4.206513,4.236487,3.778192,-14.888346,4.196611,4.156199,3.920968,-374.10524,-673.91192,-963.65856
2025/03/16 21:00:00.989,n,6.1,3.3,8.5,3.8,10.8,4,20.5,3.5,13.1,3.9,2.518056,2.242278,1.874686,-30.19584,1.66223,2.199783,1.945529,-358.93844,-655.2094,-944.50904
2025/03/16 21:30:00.976,n,6.1,3.3,8.5,3.8,10.8,4,20.5,3.5,13.2,3.9,4.877099,5.197842,4.688444,-17.92478,4.589976,4.818764,4.865618,-357.68328,-654.25336,-946.10968
2025/03/16 22:00:00.975,n,6.1,3.3,8.5,3.9,10.7,4,20.5,3.5,13.1,3.9,3.748902,4.069336,3.603888,-18.216876,3.740077,3.431074,3.464435,-356.81996,-648.88012,-938.96728
2025/03/16 22:30:00.987,n,6.1,3.3,8.5,3.8,10.7,4,20.6,3.5,13.2,3.9,1.385063,1.673194,1.597091,-28.621868,1.381802,1.641484,1.098503,-360.83332,-646.32036,-934.11024
2025/03/16 23:00:00.973,n,6.1,3.3,8.6,3.8,10.7,4,20.6,3.6,13.2,3.9,3.655366,3.681412,3.51397,-21.091966,3.922403,3.884633,3.646761,-366.55928,-650.565,-935.23496
2025/03/16 23:30:00.981,n,6.1,3.4,8.5,3.8,10.7,4,20.5,3.6,13.1,3.9,3.363723,1.13068,5.129736,-28.023366,1.678979,1.662811,4.764645,-355.09472,-635.2602,-915.74448
2025/03/17 00:00:00.985,n,6.1,3.4,8.5,3.8,10.7,4,20.5,3.6,13,3.9,-0.863056,-0.869206,-0.556688,-14.742666,-0.577725,-1.125721,-1.136667,-348.26372,-606.12432,-878.5124
2025/03/17 00:30:00.977,n,6.1,3.4,8.5,3.8,10.7,3.9,20.5,3.5,13.2,3.9,3.063087,2.806651,2.133029,-13.601414,2.780234,2.192319,2.213635,-332.88256,-577.87024,-845.36816
2025/03/17 01:00:00.985,n,6.1,3.3,8.5,3.7,10.7,3.8,20.5,3.4,12.9,3.9,3.909474,4.779846,4.023854,-8.980892,3.900271,3.036165,3.065686,-330.90482,-562.8784,-825.06216
2025/03/17 01:30:00.983,n,6,3.3,8.5,3.7,10.6,3.7,20.4,3.4,13,3.8,3.354729,4.785401,2.944601,-17.367104,3.346832,2.199902,2.496934,-317.18692,-541.95656,-800.74784
2025/03/17 02:00:00.964,n,6.1,3.2,8.5,3.6,10.6,3.6,20.5,3.3,13.2,3.8,-1.418999,-0.022343,-1.098505,-19.964406,-1.415659,-2.524312,-1.698958,-307.16906,-524.13808,-776.1292
2025/03/17 02:30:00.969,n,6.1,3.1,8.4,3.5,10.7,3.5,20.4,3.2,13.2,3.7,-1.991852,-0.019565,-1.64182,-28.053462,-1.703864,-3.067564,-2.538448,-300.02622,-510.291,-758.97544
2025/03/17 03:00:00.997,n,6.1,3,8.4,3.4,10.7,3.4,20.5,3.2,13.1,3.7,-1.980699,-0.572586,-1.631099,-17.929096,-1.976037,-3.064128,-1.976037,-306.32276,-524.70832,-768.70944
2025/03/17 03:30:00.974,n,6.1,3,8.4,3.4,10.6,3.4,20.5,3.1,13,3.6,-1.145585,1.389255,-0.562682,-12.451772,-0.583946,-1.685442,-0.867245,-308.93756,-505.77668,-746.13736
2025/03/17 04:00:00.990,n,6.1,2.9,8.5,3.4,10.6,3.3,20.5,3,13,3.6,-0.013911,2.528993,0.525216,-21.400592,0.261765,-0.567304,0.545064,-305.80734,-494.47328,-729.85824
2025/03/17 04:30:00.984,n,6.1,2.9,8.5,3.3,10.6,3.3,20.4,3,13.1,3.5,1.658597,3.935157,2.140407,-19.1039,1.37905,0.258652,2.221292,-301.53016,-487.70164,-719.5792
2025/03/17 05:00:00.980,n,6.2,2.8,8.5,3.3,10.6,3.2,20.4,2.9,13.1,3.5,-0.866414,0.263648,-0.832899,-10.427812,-1.423316,-2.524312,-0.864374,-302.11346,-485.43396,-716.434
2025/03/17 05:30:00.984,n,6.1,2.8,8.4,3.2,10.6,3.1,20.4,2.9,13,3.5,-0.287445,2.531771,0.254884,-13.02166,0.555472,-1.118138,0.264516,-296.09002,-474.39972,-703.27696
2025/03/17 06:00:00.978,n,6.1,2.8,8.4,3.1,10.6,3.1,20.4,2.9,13.1,3.5,-0.038854,2.225611,1.039827,-18.260544,-0.038762,-1.153091,-0.329718,-276.96908,-454.67184,-680.46792
2025/03/17 06:30:00.972,n,6.1,2.7,8.5,3.1,10.6,3,20.4,2.8,12.8,3.4,-3.139475,-0.611113,-1.933479,-19.99734,-3.132084,-4.201461,-3.407727,-281.55024,-445.3398,-660.74516
2025/03/17 07:00:00.981,n,6.1,2.6,8.5,3.1,10.6,2.9,20.4,2.7,12.8,3.4,0.25063,2.517157,0.506541,-30.10456,-0.033259,-0.859487,-0.033259,-253.50556,-416.52336,-627.89412
2025/03/17 07:30:00.990,n,6.1,2.6,8.4,3,10.6,3,20.5,2.7,13,3.3,0.526923,2.231166,0.506541,-16.802274,0.25004,-0.859487,-0.033259,-240.92102,-397.59028,-598.75148
2025/03/17 08:00:00.982,n,6.1,2.5,8.5,3,10.6,2.9,20.5,2.6,12.9,3.3,1.930693,3.644939,2.121616,-11.892618,1.367206,0.239339,1.367206,-244.92734,-399.30516,-598.48108
2025/03/17 08:30:01.762,n,6.1,2.5,8.4,3,10.6,2.9,20.3,2.6,13,3.3,1.384463,3.373078,1.596515,-17.072786,1.656846,-0.02737,0.822262,-225.7252,-374.46208,-563.04956
