"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/05/13 20:30:00.985,n,2,10.3,4.3,10.3,3.9,10.9,5.5,10.8,4.5,10.8,8.4201,7.915846,7.555807,20.25823,8.691236,6.939282,7.558038,14.24984,9.002332,-11.967622
2025/05/13 21:00:00.983,n,2,10.2,4.4,10.2,3.8,10.7,5.4,10.6,4.4,10.6,2.778399,2.233944,2.397942,6.923627,3.047501,1.349894,1.653975,6.525723,1.937247,-21.364952
2025/05/13 21:30:00.983,n,2,10,4.2,10,3.6,10.5,5.4,10.4,4.5,10.4,5.911759,5.675621,5.683081,3.183716,6.456784,4.172787,5.055601,12.275606,7.896723,-21.610784
2025/05/13 22:00:00.975,n,2,9.8,4.4,9.8,3.7,10.3,5.5,10.2,4.5,10.3,0.25135,1.675368,0.521989,-0.601958,0.825014,-0.578204,0.250758,9.681458,5.048445,-29.609374
2025/05/13 22:30:00.989,n,2,9.7,4.2,9.7,3.7,10.1,5.5,10.1,4.4,10.1,3.346335,3.091918,2.678304,-1.484049,3.338458,1.638048,2.212917,14.809114,10.692754,-29.715766
2025/05/13 23:00:00.965,n,1.9,9.5,4.3,9.6,3.6,9.9,5.4,9.9,4.4,10,3.357487,4.525377,3.227614,17.371668,3.632883,1.929639,2.782985,15.115974,10.427192,-35.607408
2025/05/13 23:30:00.976,n,2,9.4,4.1,9.5,3.7,9.8,5.4,9.8,4.5,9.9,3.941492,4.53383,3.250439,11.593612,3.932214,2.499075,3.373272,22.847868,17.492276,-35.831328
2025/05/14 00:00:00.988,n,1.9,9.2,4.3,9.3,3.6,9.7,5.4,9.7,4.5,9.7,-0.867133,0.533456,-0.833591,1.121147,-0.589449,-1.698475,-0.865092,-1.166553,-5.096369,-62.971844
2025/05/14 00:30:00.976,n,2,9.1,4.2,9.2,3.5,9.5,5.5,9.5,4.4,9.6,4.191883,5.636249,4.295338,14.424788,4.457658,2.208077,3.623073,3.960375,-0.575085,-65.511392
2025/05/14 01:00:00.972,n,2,9,4.3,9.1,3.5,9.4,5.5,9.4,4.4,9.5,0.794942,2.501095,1.037176,16.125196,0.517428,-0.594674,0.234129,6.498986,2.487349,-70.652088
2025/05/14 01:30:00.986,n,1.9,8.9,4.2,9,3.5,9.3,5.5,9.3,4.5,9.5,2.518775,3.379238,2.68695,7.201293,2.512846,1.093375,1.953904,1.689248,-1.420656,-81.128504
2025/05/14 02:00:00.980,n,1.9,8.8,4.1,8.9,3.4,9.2,5.5,9.2,4.4,9.4,-1.142107,0.550243,-0.817567,1.714593,-0.57282,-1.954994,-1.139418,14.211558,7.580835,-82.817256
2025/05/14 02:30:00.979,n,2,8.7,4.4,8.8,3.3,9.1,5.5,9.1,4.4,9.3,3.628864,4.512695,3.488493,14.714048,3.344679,2.205352,2.785737,8.235387,1.66676,-90.78352
2025/05/14 03:00:00.977,n,2,8.6,4.3,8.8,3.5,9,5.5,9,4.5,9.2,-1.148343,0.528504,-0.838317,-0.604918,-0.586698,-1.703333,-1.436596,10.782992,5.59134,-88.811656
2025/05/14 03:30:00.979,n,1.8,8.5,4.2,8.7,3.3,8.9,5.5,9,4.4,9.1,-0.588082,0.814495,0.23886,8.055382,-0.586698,-0.861619,-0.586698,-0.883756,-5.378026,-99.594904
2025/05/14 04:00:00.980,n,2,8.5,4.2,8.7,3.5,8.9,5.4,8.9,4.4,9.1,1.376668,2.793245,1.862005,6.318586,1.656727,1.360202,1.932369,24.713088,18.528582,-80.863664
2025/05/14 04:30:00.985,n,1.9,8.5,4.2,8.7,3.5,8.9,5.4,8.9,4.4,9.1,4.745908,6.186493,5.100916,5.742285,4.734736,4.689142,4.734736,14.477462,10.933814,-84.543288
2025/05/14 05:00:00.976,n,1.9,8.4,4.2,8.7,3.6,8.9,5.5,8.9,4.5,9.1,2.510501,4.213419,2.944601,8.645376,2.780234,2.480473,2.504591,12.49205,10.093888,-75.745232
2025/05/14 05:30:00.975,n,1.8,8.4,4.2,8.7,3.6,8.9,7.7,8.9,4.5,9.1,6.158791,6.202676,5.647575,9.508716,5.585351,5.804556,6.419936,17.908214,18.25257,-54.733716
2025/05/14 06:00:00.981,n,2,8.5,4.2,8.8,3.4,9.1,5.4,9,4.5,9.1,7.277154,7.050746,7.268644,22.398264,7.260024,7.865001,7.818966,23.77829,21.809494,-45.370276
2025/05/14 06:30:00.977,n,1.8,8.6,4.2,8.9,3.5,9.2,5.4,9.1,4.4,9.2,7.580669,7.356424,7.560418,15.62118,6.153984,8.043557,7.003882,17.964726,18.600526,-25.395354
2025/05/14 07:00:00.977,n,1.9,8.7,4.1,8.9,3.3,9.4,5.5,9.2,4.5,9.4,7.304496,5.934318,7.28755,20.839588,5.878461,7.763104,6.996345,19.948194,20.852942,-5.997791
2025/05/14 07:30:00.998,n,1.8,8.8,4.2,9.1,3.5,9.6,5.5,9.4,4.5,9.5,8.433292,7.349419,8.107077,24.897994,7.280242,9.166554,8.689082,19.116574,21.983532,5.382543
2025/05/14 08:00:00.970,n,1.9,9,4.2,9.2,3.5,9.8,5.5,9.5,4.5,9.6,9.555972,7.645314,8.920724,37.918296,8.683578,10.548794,9.816776,22.24545,53.27952,87.482992
2025/05/14 08:30:00.979,n,2,9.2,4.2,9.5,3.2,10,5.5,9.7,4.5,9.8,10.66534,8.182876,9.70682,151.85648,9.231394,10.537774,10.073636,124.27152,263.38514,396.05684
2025/05/14 09:00:01.787,n,2,9.5,4.3,9.7,3.4,10.2,5.4,9.9,4.4,10,11.00759,8.249301,9.770224,50.692756,9.580494,11.71006,10.698378,119.18166,284.43674,477.40828
2025/05/14 09:30:00.969,n,2,9.8,4.2,9.9,3.5,10.4,5.5,10.1,4.4,10.2,13.468324,9.877326,11.316822,30.929784,11.468838,14.41435,12.862364,27.90589,33.783456,37.446008
2025/05/14 10:00:00.975,n,2,10,4.3,10.1,3.8,10.9,5.4,10.3,4.4,10.4,16.554914,13.550162,14.557002,-23.81743,15.107104,18.851714,16.791586,25.900546,68.414768,139.00504
2025/05/14 10:30:00.983,n,2,10.1,4.3,10.3,3.5,11.8,5.4,10.5,4.4,10.8,16.81322,11.553296,13.462532,40.72554,14.530216,19.114512,16.77364,32.14347,63.315632,91.8954
2025/05/14 11:00:00.976,n,2,10.3,4.3,10.6,3.7,11.8,5.4,10.8,4.4,11,17.629628,9.260536,11.53966,46.76782,13.37692,19.367594,15.061402,-65.722076,-160.95774,-210.04022
2025/05/14 11:30:00.980,n,2,10.5,4.3,10.8,3.7,12.3,5.5,11.3,4.4,11.2,16.217464,7.838309,9.916514,97.355976,12.817978,17.145772,13.09362,103.88912,246.7998,382.14724
2025/05/14 12:00:00.988,n,2,10.8,4.3,11,3.8,12.9,5.5,11.7,4.5,11.4,18.476732,10.677932,12.892586,90.143336,15.623216,19.651008,18.433238,57.761704,141.21388,234.85662
2025/05/14 12:30:00.979,n,2,10.9,4.2,11.1,3.9,13.1,5.5,11.9,4.4,11.7,18.476732,11.814166,14.788714,38.39468,16.473114,22.97995,17.874296,45.51162,82.423624,99.794976
2025/05/14 13:00:00.978,n,2,11.1,4.4,11.2,3.9,13,5.5,12.1,4.4,12.2,19.604928,11.242184,14.788714,92.156432,16.756414,21.319272,17.315356,65.46176,116.18498,157.31336
2025/05/14 13:30:00.994,n,2,11.3,4.4,11.4,3.8,13.1,5.4,12.2,4.3,12.4,21.009418,11.535906,15.05432,44.181372,17.590998,20.758128,17.874296,58.625044,101.5643,134.93348
2025/05/14 14:00:00.973,n,2,11.4,4.3,11.5,3.7,13.1,5.5,12.5,4.3,12.6,17.35621,8.40546,11.81541,48.799672,13.379792,16.595058,14.22969,33.549312,61.87624,86.749736
2025/05/14 14:30:00.981,n,2,11.4,4.3,11.6,3.7,13.1,5.4,12.6,4.4,12.5,17.670518,10.430226,13.46772,34.375996,15.385498,16.905606,15.66114,43.559016,68.10236,83.952856
2025/05/14 15:00:00.977,n,2,11.5,4.4,11.6,3.8,13.1,5.5,12.6,4.3,12.5,14.30128,7.879493,11.033002,48.546676,12.575476,14.130224,12.858774,56.664664,106.65274,149.42698
2025/05/14 15:30:00.962,n,2,11.7,4.3,11.7,3.9,13.1,5.4,12.6,4.4,12.4,11.768594,5.32876,8.598286,30.041896,10.607694,11.339678,10.056408,15.908826,33.47237,49.348872
2025/05/14 16:00:00.973,n,2,11.7,4.4,11.8,3.8,13,5.5,12.5,4.4,12.4,13.45777,7.895676,10.509862,21.958638,12.591506,13.296804,12.032564,24.480726,36.3096,45.3911
2025/05/14 16:30:00.985,n,2,11.7,4.2,11.7,3.5,12.9,5.5,12.5,4.3,12.3,12.353918,6.768499,8.895362,25.441482,11.199296,11.645012,10.081412,23.3465,30.684028,34.616932
2025/05/14 17:00:00.979,n,2,11.7,4.4,11.7,3.5,12.8,5.4,12.4,4.4,12.3,11.783104,6.487339,8.892596,29.780514,9.787584,11.08861,10.354184,17.930212,23.632156,25.806164
2025/05/14 17:30:00.974,n,2,11.6,4.5,11.6,3.6,12.8,5.5,12.3,4.4,12.2,9.238788,5.61765,7.531252,21.084564,8.941396,8.574724,8.658096,13.065058,13.765758,11.881562
2025/05/14 18:00:00.988,n,2,11.6,4.2,11.5,3.3,12.6,5.5,12.2,4.3,12.1,11.506212,7.336979,8.89202,10.383036,10.636886,9.973314,10.070286,15.6507,15.46795,13.596946
2025/05/14 18:30:00.979,n,2,11.5,4.4,11.5,3.6,12.5,5.5,12.1,4.4,12,13.211218,9.896648,11.60825,21.397138,11.771278,12.211486,11.48798,18.234156,14.64664,5.379033
2025/05/14 19:00:00.972,n,2,11.4,4.3,11.4,3.5,12.3,5.4,12,4.4,11.9,11.790898,8.187948,9.704284,20.520354,10.920902,9.701036,10.071004,10.51806,5.329501,-6.280057
2025/05/14 19:30:00.984,n,2,11.3,4.2,11.2,3.5,12.1,5.5,11.9,4.3,11.7,7.854324,5.359558,6.192965,1.424099,7.835834,6.645677,6.710294,21.368742,18.29809,2.807289
2025/05/14 20:00:00.978,n,2,11.2,4.4,11.1,3.4,12,5.5,11.7,4.3,11.6,6.455351,4.80086,5.401452,11.85845,6.164512,5.551591,5.881212,13.96206,9.571172,-8.543634
2025/05/14 20:30:00.985,n,2,11.1,4.3,11,3.6,11.8,5.5,11.6,4.4,11.5,5.61388,4.231656,4.585153,16.48748,4.758424,4.15146,4.191825,8.543706,3.370515,-10.818344
2025/05/14 21:00:00.974,n,1.9,11,4.2,10.9,3.6,11.6,5.5,11.4,4.4,11.4,8.727694,7.089394,6.766945,10.414368,7.857249,6.95504,7.298307,4.83927,0.562593,-17.350892
2025/05/14 21:30:00.985,n,1.9,10.8,4.3,10.8,3.5,11.5,5.4,11.3,4.4,11.2,5.892931,4.806416,4.587805,11.864124,5.603417,4.715328,4.761175,14.25543,8.731124,-14.797304
2025/05/14 22:00:00.980,n,2,10.6,4.2,10.6,3.4,11.2,5.4,11.1,4.4,11.1,6.472019,6.232145,6.22167,10.430896,6.74774,5.568061,5.3389,15.130072,10.99459,-17.071288
2025/05/14 22:30:00.985,n,2,10.5,4.3,10.4,3.5,11,5.5,10.9,4.3,10.9,0.549228,0.553142,0.793589,4.622741,1.114534,-0.291472,-0.011007,11.406676,8.167931,-23.452294
2025/05/14 23:00:00.978,n,2,10.3,4.2,10.3,3.4,10.8,5.4,10.8,4.3,10.8,5.048703,5.378398,4.85341,10.995726,5.327774,4.434757,4.761175,17.693232,14.65781,-24.52701
2025/05/14 23:30:00.985,n,2,10.2,4.3,10.1,3,10.6,5.4,10.6,4.3,10.6,4.308444,4.903397,4.141785,11.094776,5.132886,3.695768,4.298301,18.918604,12.494278,-38.575072
2025/05/15 00:00:00.972,n,1.9,10,4.2,10,3.4,10.5,5.5,10.5,4.3,10.5,1.096178,1.954233,0.78817,5.169561,1.376897,0.256519,0.259013,0.263109,-4.521284,-56.156304
2025/05/15 00:30:00.971,n,1.9,9.8,4.3,9.8,3.3,10.3,5.5,10.3,4.3,10.3,2.227133,2.521264,1.868,7.777593,2.497532,1.646935,1.379649,13.923778,8.703138,-52.752768
2025/05/15 01:00:00.977,n,1.8,9.7,4.2,9.7,3.4,10.2,5.5,10.2,4.2,10.2,-0.308911,0.253141,-0.023978,5.16105,0.534058,-1.419918,-0.583826,13.624818,8.692088,-58.999904
2025/05/15 01:30:00.986,n,1.8,9.6,4.2,9.6,3,10,5.5,10,4.3,10.1,-0.016669,0.825727,-0.289007,8.066854,0.259013,-0.858183,-0.299929,3.95758,-0.577847,-76.018536
2025/05/15 02:00:00.977,n,1.8,9.5,4.1,9.5,2.8,9.9,5.5,9.9,4.2,10,0.822643,2.528993,1.063805,9.222292,0.820707,-0.286732,0.820707,4.263711,-1.136236,-81.407376
2025/05/15 02:30:01.767,n,1.9,9.4,4.1,9.4,3.2,9.8,5.5,9.8,4.3,9.9,3.084672,4.807141,2.965351,12.125382,3.636353,2.767206,3.077411,12.801704,7.8709,-78.845312
2025/05/15 03:00:00.991,n,2,9.2,4.2,9.3,3.3,9.7,5.5,9.7,4.3,9.8,-0.284567,1.692155,0.530635,15.30688,-0.008255,-0.281164,0.275044,5.404986,-0.846172,-93.896928
2025/05/15 03:30:00.970,n,1.9,9.1,4.1,9.2,3.2,9.5,5.5,9.5,4.3,9.7,-2.55559,-0.873312,-2.729719,6.03944,-2.266275,-3.912714,-3.667458,8.22129,4.473961,-92.215184
2025/05/15 04:00:00.988,n,1.8,8.9,4.2,9,3.4,9.2,5.5,9.4,4.2,9.5,2.508342,3.948442,2.684298,8.935252,3.061379,-0.016469,1.101254,16.199886,8.415956,-98.189256
2025/05/15 04:30:00.987,n,1.9,8.8,4.2,8.9,2.9,9,5.6,9.2,4.2,9.4,-3.136717,-0.322344,-2.196433,6.310074,-2.003792,-3.372187,-2.838377,11.917948,9.24207,-95.389104
2025/05/15 05:00:00.975,n,2,8.5,4.1,8.7,3.1,8.8,5.6,8.9,4.4,9.2,-0.311789,2.514984,0.511844,11.81318,0.806829,-1.422762,-1.153296,12.206336,12.063804,-92.545512
2025/05/14 16:00:00.972,n,2,9,4.2,9.4,3.1,9.8,5.5,9.6,4.2,9.8,11.777588,11.018996,11.056404,28.622238,11.47422,13.873706,12.316462,-69.832656,-112.07988,-115.78368
2025/05/14 16:30:00.976,n,1.9,9.1,4.2,9.5,3.5,10,5.5,9.7,4.2,9.9,12.629492,11.018996,11.60237,23.996044,12.04082,13.873706,12.599762,-113.97186,-181.3706,-188.18324
2025/05/14 17:00:00.973,n,1.9,9.2,4.1,9.6,3.3,10.1,5.5,9.8,4.2,9.9,11.777588,9.875032,11.32201,30.074832,11.47422,13.30498,11.190922,-50.5903,-79.717552,-75.5092
2025/05/14 17:30:00.974,n,1.9,9.3,4.1,9.7,3.5,10.2,5.6,9.9,4.2,10,12.345524,10.733004,11.60237,30.951124,12.599762,14.700254,12.599762,-218.04702,-330.12194,-343.5022
2025/05/14 18:00:00.981,n,1.8,9.4,4.2,9.7,3.3,10.3,5.5,10.1,4.2,10.1,12.06923,10.161022,11.60237,26.601238,12.316462,14.427264,12.316462,-219.1748,-327.29316,-337.23524
2025/05/14 18:30:00.971,n,1.8,9.4,4.2,9.8,3.3,10.3,5.5,10.1,4.2,10.2,11.501296,9.596768,10.783422,41.079808,11.190922,13.031992,10.06538,30.7736,39.999964,57.639048
2025/05/14 19:00:00.973,n,1.9,9.5,4.2,9.8,3.6,10.4,5.5,10.2,4.2,10.2,11.777588,9.875032,10.783422,18.201458,11.190922,13.30498,10.63198,-253.44394,-383.5544,-398.79732
2025/05/14 19:30:00.985,n,1.8,9.5,4.4,9.8,3.6,10.4,5.5,10.2,4.3,10.2,5.596612,6.200744,7.276253,14.440824,7.826862,8.305052,6.98462,-348.59296,-535.26032,-559.05364
2025/05/14 20:00:01.764,n,1.9,9.5,4.1,9.8,3.5,10.3,5.5,10.1,4.2,10.2,7.572514,6.490237,6.999234,9.52611,7.837988,8.316072,7.263732,-312.55472,-474.7216,-500.1064
2025/05/14 20:30:00.982,n,1.9,9.5,4.2,9.7,3,10.2,5.5,10.1,4.2,10.1,6.999063,6.484682,6.462721,16.767614,7.273543,7.757062,6.423645,-348.01168,-530.11208,-556.15068
2025/05/14 21:00:00.982,n,1.8,9.4,4.1,9.7,3.3,10.1,5.6,10,4.2,10.1,5.313244,3.928877,4.569129,23.425416,5.300736,5.522681,4.167539,-412.4328,-616.34996,-653.93316
2025/05/14 21:30:00.967,n,1.8,9.4,4.3,9.7,3.6,10,5.5,10,4.2,10,6.714975,5.920308,5.916639,8.359815,6.423525,6.36167,5.581284,-337.70616,-511.43272,-545.29784
2025/05/14 22:00:00.973,n,1.8,9.4,4.2,9.6,3.3,10,5.5,9.9,4.2,10,4.466257,4.21982,4.293494,21.985774,4.180101,4.412837,3.896801,-348.5796,-516.52156,-547.00212
2025/05/14 22:30:00.985,n,1.9,9.4,4.1,9.6,3.5,10,5.5,9.9,4.1,10,5.878421,5.062334,5.097688,14.162296,6.140226,6.081098,5.581284,-366.03304,-538.83692,-569.50592
2025/05/14 23:00:00.974,n,1.9,9.4,4.3,9.6,3.5,10,5.6,9.9,4.2,10,6.154714,5.634317,5.097688,5.75462,6.140226,6.081098,5.290328,-372.04528,-563.15864,-602.56836
2025/05/14 23:30:00.987,n,1.9,9.3,4,9.6,3,9.9,5.5,9.9,4.2,9.9,3.614354,3.361846,3.754905,5.454628,3.896801,4.139848,3.605845,-428.75348,-647.46208,-696.44912
2025/05/15 00:00:00.976,n,1.9,9.3,4.1,9.5,3.4,9.9,5.5,9.8,4.2,9.9,1.649603,1.661358,1.31281,8.644018,1.64572,1.629873,1.086778,-466.8726,-699.31096,-754.1612
2025/05/15 00:30:00.973,n,1.8,9.2,4.2,9.5,3.5,9.8,5.5,9.8,4.2,9.8,4.184448,3.642282,3.476619,5.748945,3.883641,4.134398,3.332356,-478.35052,-706.40392,-758.45064
2025/05/15 01:00:00.983,n,1.8,9.2,4.1,9.4,3.3,9.7,5.5,9.7,4.2,9.8,2.488316,2.220055,1.853474,13.280328,1.923516,1.904994,1.923516,-464.30376,-687.40936,-742.454
2025/05/15 01:30:00.997,n,1.9,9.2,4.1,9.4,3.5,9.7,5.5,9.7,4.2,9.8,0.515891,0.241305,0.768919,-0.04564,2.199159,0.790292,-0.044266,-495.46176,-732.2092,-792.77576
2025/05/15 02:00:00.973,n,1.9,9.1,4.1,9.4,3.5,9.6,5.5,9.6,4.2,9.7,3.630423,3.934553,3.489991,11.55784,3.897519,3.859988,3.062935,-485.72536,-731.0576,-799.91952
2025/05/15 02:30:00.985,n,1.8,9.1,4.1,9.3,3.4,9.5,5.5,9.6,4.2,9.7,1.657998,1.955803,1.593863,-1.483925,1.654095,1.638167,1.654095,-492.00984,-729.35112,-796.48008
2025/05/15 03:00:00.976,n,1.9,9,4.2,9.3,3.5,9.5,5.5,9.5,4.2,9.6,1.657998,1.669812,1.593863,9.528946,1.654095,1.084607,0.528554,-493.44096,-735.02408,-807.64288
2025/05/15 03:30:00.966,n,1.8,9,4.2,9.2,3.4,9.4,5.6,9.5,4.2,9.6,1.657998,1.669812,1.866847,3.73436,1.654095,1.365178,1.095153,-497.1588,-733.89416,-808.22384
2025/05/15 04:00:00.974,n,1.8,8.9,4.2,9.2,3.7,9.4,5.6,9.5,4.2,9.6,1.097737,1.669812,1.055275,8.660548,0.804197,1.084607,1.378452,-496.00764,-734.46304,-814.50632
2025/05/15 04:30:00.979,n,1.9,8.9,4.2,9.2,3.5,9.4,5.4,9.4,4.2,9.5,0.806094,0.811838,1.055275,-0.315535,0.528554,0.242893,0.528554,-490.29872,-729.35112,-809.64152
2025/05/15 05:00:00.971,n,1.9,8.9,4.1,9.1,3.2,9.3,5.5,9.4,4.2,9.5,3.646372,3.394093,3.505324,6.363856,3.07119,2.761044,3.07119,-489.68368,-723.0856,-807.89792
2025/05/15 05:30:00.978,n,1.9,8.8,4.2,9.1,3.1,9.2,5.5,9.3,4.2,9.5,3.370079,3.672354,2.686373,-2.628015,3.07119,3.041616,2.78789,-472.31576,-711.4628,-801.89432
2025/05/15 06:00:00.993,n,1.8,8.8,4.1,9,3.3,9.2,5.5,9.3,4.2,9.4,2.234208,2.814381,2.147785,-2.628015,2.228948,2.207485,1.953306,-494.53704,-735.2772,-825.93968
2025/05/15 06:30:00.967,n,1.9,8.8,4.2,9,3.5,9.2,5.5,9.2,4.2,9.4,1.106011,1.685875,1.063229,-0.02282,-0.022133,0.266235,-0.581075,-487.10924,-726.20656,-816.21
2025/05/15 07:00:00.980,n,1.8,8.8,4.1,9,3.6,9.1,5.5,9.2,4.2,9.4,3.364563,4.231052,3.500021,6.642384,3.356642,3.597308,3.065686,-492.83152,-731.32392,-819.3684
2025/05/15 07:30:00.987,n,1.9,8.7,4.1,9,3.5,9.1,5.5,9.2,4.2,9.4,3.640856,3.388537,3.500021,1.424099,3.915584,3.597308,2.782387,-496.54152,-735.85928,-827.95944
2025/05/15 08:00:00.966,n,1.9,8.7,4.1,9,3.4,9.1,5.5,9.2,4.2,9.4,3.640856,4.509313,3.773004,2.584596,3.632285,3.324319,3.065686,-481.11032,-726.78856,-823.66776
2025/05/15 08:30:00.972,n,1.8,8.7,4.1,9,3.2,9.1,5.5,9.1,4.2,9.3,4.201116,4.803034,4.304215,2.008295,4.191227,3.877879,4.191227,-486.25924,-724.80536,-819.65512
2025/05/15 09:00:00.987,n,1.8,8.7,4.2,9,3.5,9,5.5,9.1,4.2,9.3,4.485684,5.367891,4.031808,1.132618,4.475125,4.143877,3.908526,-485.97864,-729.62448,-829.95736
2025/05/15 09:30:00.968,n,1.8,8.6,4.1,8.9,3.6,9,5.5,9.1,4.2,9.3,5.897848,5.939873,5.389347,7.219302,6.159607,5.266162,5.593008,-485.97864,-721.12272,-816.79592
2025/05/15 10:00:00.976,n,1.8,8.6,4.1,8.9,3.3,9,5.5,9.1,4.2,9.2,3.643614,3.955568,3.775656,2.011132,3.359394,3.046473,3.359394,-488.27092,-724.23368,-821.93752
2025/05/15 10:30:00.987,n,1.9,8.6,4.1,8.9,3.5,9,5.5,9.1,4.2,9.2,4.495517,5.091803,4.594606,8.674116,4.768234,4.722318,3.918336,-469.153,-708.6368,-809.62816
2025/05/15 11:00:00.970,n,1.9,8.6,4.1,8.9,3.7,9,5.5,9,4.2,9.2,4.779485,5.370065,5.3988,8.389914,4.768234,4.722318,5.043876,-464.56404,-702.11824,-802.47032
2025/05/15 11:30:00.976,n,1.8,8.6,4.1,8.9,3.6,9,7.4,9,4.2,9.2,6.183975,5.934318,5.664406,-2.338755,5.602818,5.268295,5.043876,-412.69368,-625.05592,-714.69384
2025/05/15 12:00:00.988,n,2,8.6,4.1,8.9,3.6,9,5.5,9,4.2,9.2,7.304496,6.51403,5.944767,9.266206,6.452716,6.39058,6.452716,-456.25736,-674.90616,-765.00016
2025/05/15 12:30:00.976,n,1.8,8.6,4.1,8.9,3.4,9,5.5,9,4.2,9.2,4.203875,4.52755,4.041261,-2.622958,3.918336,4.153593,4.193978,-439.34056,-664.98992,-758.13664
2025/05/15 13:00:00.987,n,1.9,8.6,4.1,8.9,3.3,9,5.5,9,4.2,9.2,3.921945,3.6639,3.497254,-2.052455,3.912713,3.594464,3.629414,-449.66744,-673.20536,-764.15368
2025/05/15 13:30:01.769,n,1.8,8.5,4.1,8.9,3.8,9,5.6,9,4.2,9.2,2.780678,3.380204,3.226461,9.823264,3.065088,2.747419,2.49849,-343.98772,-520.97712,-591.12376
2025/05/15 14:00:00.970,n,2,8.5,4.1,8.9,3.6,9,5.5,8.9,4.2,9.2,-2.392141,-2.409186,-2.572592,3.452377,-2.38651,-2.6441,-2.110867,-269.91168,-401.95144,-460.73328
2025/05/15 14:30:00.981,n,1.9,8.5,4.2,8.9,3.7,9,7.3,9,4.2,9.2,0.255667,-0.036232,-0.034584,4.597084,-0.709684,-0.035545,-0.709684,-376.04796,-556.0222,-634.768
2025/05/15 15:00:00.988,n,1.8,8.6,4.2,8.9,3.7,9.1,5.5,9.1,4.2,9.3,1.092221,1.671986,1.322955,4.020784,1.08965,2.193859,1.08965,-286.49402,-437.64224,-503.93596
2025/05/15 15:30:00.983,n,1.8,8.6,4.2,9,3.5,9.1,5.5,9.1,4.2,9.3,3.356288,3.094212,2.673116,14.749452,3.62403,4.142692,3.348387,-306.50638,-450.96384,-508.2198
2025/05/15 16:00:00.967,n,1.9,8.6,4.1,9,3.4,9.2,5.5,9.2,4.1,9.4,5.881299,5.080692,5.115211,19.099336,5.308512,6.652668,5.867454,-181.08884,-269.58108,-304.98826
2025/05/15 16:30:00.992,n,1.8,8.7,4,9,3.6,9.2,5.4,9.2,4.2,9.4,4.198358,3.092039,3.755597,18.80502,3.897519,4.421131,3.062935,-249.6215,-373.35792,-421.03424
2025/05/15 17:00:00.970,n,1.8,8.7,4.2,9.1,3.7,9.4,5.5,9.3,4.2,9.5,6.717733,5.923086,5.91929,28.651596,6.426276,8.032657,6.142977,50.495996,71.898904,92.628184
2025/05/15 17:30:00.980,n,2,8.8,4.1,9.2,3.8,9.7,5.5,9.5,4.2,9.6,10.670378,9.331912,9.173072,23.141336,9.803018,12.218596,10.07866,-196.52784,-301.2439,-322.10046
2025/05/15 18:00:00.987,n,1.9,8.9,4.3,9.3,3.5,9.7,5.5,9.6,4.2,9.7,6.427649,5.337215,5.640427,32.979404,6.136876,7.746043,6.136876,-116.70248,-172.5542,-175.0224
2025/05/15 18:30:00.978,n,1.9,9,4.1,9.4,3.5,9.8,5.5,9.7,4.2,9.7,10.375258,8.748698,9.162352,24.290362,9.225294,11.373446,8.666352,-389.52272,-588.8954,-632.51728
2025/05/15 19:00:00.981,n,1.9,9,4.1,9.4,3.5,9.8,5.5,9.6,4.2,9.7,4.468416,3.36402,3.75698,18.514402,4.457897,5.529671,3.049057,-370.332,-555.81536,-599.17316
2025/05/15 19:30:00.979,n,1.8,9,4.2,9.4,3.6,9.8,5.5,9.6,4.2,9.7,7.279553,6.187459,6.724983,9.508964,6.979117,7.753626,6.129219,-274.23468,-419.22272,-450.15776
2025/05/15 20:00:00.969,n,1.9,9,4.1,9.4,3.6,9.7,5.5,9.6,4.2,9.7,5.583421,4.486971,4.555872,13.282548,5.294635,6.070198,3.885795,-213.1087,-318.22308,-336.64708
2025/05/15 20:30:00.977,n,1.8,9,4.2,9.3,3.6,9.7,5.4,9.6,4.2,9.7,1.638571,1.085994,1.302205,20.521834,2.201312,2.460686,1.351414,-185.71518,-286.86004,-307.01642
2025/05/15 21:00:00.990,n,1.9,9,4.2,9.3,3.6,9.7,5.5,9.6,4.2,9.7,6.181816,5.367891,5.404103,36.49222,6.442906,6.661435,5.883964,30.52386,51.04536,74.1694
2025/05/15 21:30:00.973,n,1.9,9,4.3,9.4,3.3,9.8,5.5,9.6,4.2,9.7,6.742077,5.661612,5.942692,39.097416,7.009505,7.776138,6.442906,-3.737491,-9.904956,-0.019609
2025/05/15 22:00:00.978,n,1.8,9.1,4.2,9.4,3.6,9.9,5.5,9.7,4.2,9.8,11.815124,10.484816,10.273538,24.610954,11.50401,12.507936,10.945068,-286.20502,-437.61028,-461.56096
2025/05/15 22:30:00.989,n,1.9,9.1,4.2,9.5,3.8,9.9,5.4,9.8,4.2,9.8,8.706826,7.926353,8.923376,29.245042,9.260586,10.559102,8.96963,-128.64948,-186.62168,-185.5115
