"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/07/29 11:30:00.982,n,5.4,16.700002,5,17.1,8.5,17.9,10.9,17.3,5.3,17.3,11.47983,8.732636,9.685608,4.861305,11.452806,13.564342,10.610564,-25.738548,-202.7543,-307.78888
2025/07/29 12:00:00.978,n,5.3,16.8,5.1,17.1,8.5,17.7,11.1,17.3,5.2,17.4,7.818948,5.32393,6.704924,40.457744,8.926082,9.393688,6.391701,46.12084,13.750382,20.100686
2025/07/29 12:30:00.976,n,5.3,16.9,5.1,17.2,8.5,17.8,10.6,17.4,5.2,17.4,10.350914,7.873937,9.950522,25.694232,10.88549,11.887786,9.47665,29.599998,-27.137554,-55.491188
2025/07/29 13:00:00.982,n,5.1,16.9,5.1,17.2,8.5,17.8,10.8,17.5,5.2,17.5,12.315664,9.002444,10.223506,-0.357721,12.577628,14.39018,10.609846,-20.038126,-212.0563,-334.25192
2025/07/29 13:30:00.984,n,5.2,17.1,5,17.2,8.4,17.8,11.2,17.5,5.1,17.7,12.04285,8.735414,10.234226,6.316735,12.0145,13.57465,10.896616,-8.048963,-190.35238,-315.43972
2025/07/29 14:00:00.980,n,5.2,17.1,5.1,17.3,8.3,17.8,10.9,17.7,5.3,17.8,16.26399,12.12866,14.011726,-1.790948,15.666764,16.903592,14.26558,22.18347,-56.467708,-104.40734
2025/07/29 14:30:00.973,n,5.1,17.2,5,17.3,8.3,17.8,11.1,18.3,5.1,17.9,15.989858,11.566582,12.66364,-1.212427,14.543376,16.625154,12.292296,4.506646,-156.14302,-258.30652
2025/07/29 15:00:00.983,n,5.1,17.2,5.1,17.4,8.3,17.8,10.6,18.2,5.2,17.9,9.225596,5.604365,7.245588,52.593856,8.63728,9.395822,6.110556,43.260788,54.870368,83.663568
2025/07/29 15:30:00.979,n,5.1,17.3,5,17.4,8.2,17.8,10.7,18.1,5.2,17.9,11.190346,8.43336,9.680306,-2.667858,11.730602,11.617642,9.203878,-21.746332,-221.37008,-349.87392
2025/07/30 09:00:00.977,n,4.8,15.2,4.9,15.7,8.2,15.8,10.1,15.6,5.1,15.8,6.723369,5.928762,6.463297,23.131222,6.4319,7.484666,6.707542,-2.021993,-19.77844,-136.88188
2025/07/30 09:30:00.966,n,4.8,15.5,5,15.9,8.2,16,10.4,15.8,5.1,16,9.269126,9.041452,9.176186,18.502684,9.806248,11.38008,9.247306,-15.433286,-63.2354,-230.0368
2025/07/30 10:00:00.972,n,4.7,15.6,5,16,8.2,16.700002,10.4,16,5.2,16.1,8.994152,8.493988,9.192208,-4.926928,8.97298,10.835408,9.248622,-30.544276,-137.01402,-366.90208
2025/07/30 10:30:00.992,n,4.7,15.7,5.1,16.200002,8.2,17.1,9.6,16.1,5.1,16.4,9.236628,7.609685,8.34075,0.540775,8.939242,11.074984,9.498184,3.379468,-48.555008,-105.53556
2025/07/30 11:00:00.977,n,4.5,15.9,5,16.4,8.2,17.1,10.4,16.3,5.1,16.6,12.657912,10.475636,11.629692,82.713216,12.628116,17.230726,13.470356,92.30172,196.08246,347.43636
2025/07/30 11:30:00.973,n,4.5,16.200002,5,16.6,8.100001,17.4,9.5,16.6,5.2,16.9,8.373692,5.040112,6.706999,4.27933,8.912922,12.163618,8.078338,-17.172966,-127.57318,-232.2188
2025/07/30 12:00:01.022,n,4.6,16.3,4.9,16.8,8.2,17.7,9.9,16.8,5.1,17,10.94787,7.338911,8.628258,27.168782,10.922098,13.319316,10.922098,51.562892,93.170192,135.8477
2025/07/30 12:30:00.967,n,4.6,16.4,5.1,16.8,8,17.8,9.9,17.1,5.1,17.2,9.791492,6.182024,9.139756,1.103631,10.327386,16.059272,10.603028,-20.877282,-148.49156,-259.1867
2025/07/30 13:00:00.982,n,4.5,16.5,5,16.9,8.2,17.6,9.1,17.1,5.1,17.3,5.846643,2.773318,4.808912,-2.662061,5.273937,11.054486,5.54958,-16.887252,-114.59184,-211.7544
2025/07/30 13:30:00.985,n,4.5,16.5,4.9,16.8,8,17.5,9.8,17.1,5.1,17.4,6.701904,4.198926,5.904073,54.339904,7.252726,9.685278,5.568243,63.50782,112.5704,165.57726
2025/07/30 14:00:00.973,n,4.5,16.6,4.8,16.9,8,17.5,9.8,17.4,5.1,17.6,11.483308,6.749658,9.423346,26.57484,9.488494,13.021802,9.488494,24.183102,11.501572,-8.852528
2025/07/30 14:30:00.980,n,4.6,16.700002,4.9,17,8,17.5,9.5,17.9,5,17.7,16.5458,11.276242,13.198078,13.261702,13.980128,16.620886,13.137886,-0.047761,-63.21138,-151.35382
2025/07/30 15:00:00.982,n,4.5,16.8,5,17.1,8,17.4,9.9,17.8,5.1,17.7,13.182796,9.319232,10.511128,19.062702,11.758238,11.645012,9.507156,10.513078,-24.554838,-84.734656
2025/07/30 15:30:00.972,n,4.4,16.8,4.9,17,7.9,17.4,9.8,17.7,5,17.6,8.401394,6.490237,6.999234,6.628816,7.822674,7.747346,5.854893,-4.599251,-42.603944,-112.90124
2025/07/30 16:00:00.974,n,4.3,16.9,4.8,17.1,8,17.4,9.4,17.6,5,17.6,13.190472,11.011992,12.141652,5.46832,13.159422,13.586262,12.041536,0.254116,-38.091668,-120.02808
2025/07/30 16:30:00.984,n,4.4,16.9,5,17.1,7.9,17.4,9.3,17.5,5.1,17.6,14.027026,12.434216,12.945846,13.852312,13.994006,13.85925,12.876122,-7.158158,-33.863808,-99.538376
2025/07/30 17:00:00.970,n,4.4,16.9,4.9,17.1,8,17.3,9.6,17.4,5,17.5,6.416617,5.318374,6.168411,15.852712,6.118212,6.059297,5.84257,0.801603,-18.663584,-79.634376
2025/07/30 17:30:00.976,n,4.3,16.8,4.8,17,7.9,17.3,9.4,17.4,5,17.5,8.963814,8.169711,8.89006,5.454751,8.942712,9.13717,8.651756,-12.304894,-38.673716,-106.64756
2025/07/30 18:00:00.975,n,4.4,16.8,4.8,17,7.9,17.2,9.7,17.3,5,17.4,5.302931,4.498203,4.832198,5.746849,5.014805,5.520075,3.605965,-7.739308,-38.950448,-124.5809
2025/07/30 18:30:00.973,n,4.3,16.8,4.9,16.9,7.9,17.1,9.4,17.1,5,17.3,5.018363,4.203878,4.551261,0.535841,3.888666,3.570649,2.479826,-20.301114,-49.674432,-144.23458
2025/07/30 19:00:00.979,n,4.3,16.6,4.9,16.8,7.9,16.9,9,17,5,17.2,6.98839,7.038186,6.452461,-0.619227,6.971939,6.351243,5.854055,-7.742346,-42.34342,-153.93572
2025/07/30 19:30:00.979,n,4.4,16.6,4.8,16.700002,7.9,16.8,9.7,16.8,5,17.1,3.627664,4.496029,3.760323,-4.076169,3.619125,2.757727,2.493584,-29.130534,-62.367248,-189.78606
2025/07/30 20:00:00.968,n,4.2,16.5,5,16.6,7.9,16.700002,9.1,16.700002,4.9,17,7.296701,6.776712,5.656913,4.032008,7.003882,5.268176,5.870684,-20.854434,-59.261216,-216.99932
2025/07/30 20:30:01.780,n,4.2,16.4,4.9,16.5,7.9,16.5,9.3,16.5,5,16.9,5.611122,6.493619,5.12109,2.290278,5.873556,4.148735,5.597914,-29.990468,-67.460376,-254.1955
2025/07/30 21:00:01.790,n,4.2,16.200002,4.8,16.4,7.9,16.4,9.3,16.3,5,16.700002,5.343104,6.223691,4.317472,5.780277,4.480628,3.603351,3.921686,-36.258792,-74.800872,-286.86996
2025/07/30 21:30:00.962,n,4.2,16,4.9,16.200002,7.8,16.200002,9.2,16.200002,4.9,16.6,5.647218,7.666207,4.890184,0.59061,5.350625,3.350268,4.791682,-39.6684,-79.869488,-314.4197
2025/07/30 22:00:01.783,n,4.1,15.9,4.8,16,7.9,16,9.2,16,5,16.4,2.799385,5.084074,2.152511,3.163733,2.509496,1.370629,2.509496,-43.137804,-83.636608,-331.24578
2025/07/30 22:30:01.776,n,4.2,15.7,4.8,15.9,7.9,15.8,9.5,15.9,5,16.3,3.089469,4.811971,2.151012,-1.171968,2.523254,0.261969,1.673356,-39.989356,-80.786296,-336.63124
2025/07/30 23:00:00.977,n,4.2,15.6,4.8,15.8,7.9,15.7,9.2,15.7,4.9,16.1,-0.854661,1.419449,-1.625796,-15.373488,-1.687234,-3.339249,-2.26149,-37.134168,-77.672336,-337.76924
2025/07/30 23:30:00.983,n,4.2,15.4,4.7,15.7,7.8,15.5,9.6,15.6,5,16,0.846267,3.696751,0.813532,-6.952985,0.568632,-0.832117,0.285333,-35.69818,-74.2468,-332.62842
